state,Number of COVID-19 Cases,"COVID-19 Cases per 1,000,000 Population",Deaths from COVID-19,"COVID-19 Deaths per 1,000,000 Population"
United States,6535105,19910,194252,592
Alabama,139459,28443,2355,480
Alaska,6343,8671,44,60
Arizona,208512,28647,5322,731
Arkansas,70219,23268,981,325
California,763171,19315,14392,364
Colorado,61293,10643,1988,345
Connecticut,54326,15237,4480,1257
Delaware,18937,19447,617,634
District of Columbia,14622,20718,616,873
Florida,665730,30996,12642,589
Georgia,294314,27720,6333,596
Hawaii,10700,7557,99,70
Idaho,35279,19741,415,232
Illinois,264831,20899,8546,674
Indiana,106540,15825,3439,511
Iowa,74896,23738,1223,388
Kansas,49272,16913,534,183
Kentucky,56945,12746,1060,237
Louisiana,157947,33976,5252,1130
Maine,4904,3648,136,101
Maryland,116646,19294,3839,635
Massachusetts,124826,18110,9210,1336
Michigan,123058,12322,6911,692
Minnesota,84949,15063,1974,350
Mississippi,90018,30246,2706,909
Missouri,104080,16958,1731,282
Montana,9107,8521,138,129
Nebraska,38335,19817,434,224
Nevada,73814,23964,1456,473
New Hampshire,7696,5660,436,321
New Jersey,196968,22176,16034,1805
New Mexico,26761,12763,823,392
New York,444948,22872,33030,1698
North Carolina,185780,17713,3060,292
North Dakota,15831,20774,170,223
Ohio,137405,11755,4415,378
Oklahoma,70223,17747,905,229
Oregon,29337,6956,509,121
Pennsylvania,150000,11717,7855,614
Rhode Island,23130,21834,1075,1015
South Carolina,131864,25611,3064,595
South Dakota,16801,18991,184,208
Tennessee,171824,25160,2078,304
Texas,682227,23528,14405,497
Utah,57875,18052,433,135
Vermont,1696,2718,58,93
Virginia,134493,15757,2743,321
Washington,79826,10483,1991,261
West Virginia,12705,7089,267,149
Wisconsin,89185,15317,1210,208
Wyoming,4346,7509,42,73
American Samoa,0,0,0,0
Puerto Rico,37750,11820,542,170
